Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
360	-1483.026	-1578.938	95.91287	0.0182733	0.01609	0.0232555	0.022582	0.0115555	0.0151279	0.0166524	0.0311352	0.0601349	0.0312679	0.342951	0.0447775	0.0945001	0.0680923	0.21485	0.216094	0.0352294	0.368292	0.0108423	0.0645864	0.0110116	0.0369336	0.0451673	0.00233626	0.0057801	0.00396723	0.0796967	0.0130578	0.0245929	0.0217795	0.0332376	0.0292012	0.0547738	0.084198	0.0224091	0.0844378	0.000539487	0.00839199	0.00470384	0.061589	0.0411696	0.0278279	0.0135433	0.0703843	0.0131903	0.0041908	0.0520733	0.108885	0.0108121	0.0348978	0.0213392	0.0283028	0.0719469	0.0163495	0.000885933	0.0277648	0.0152295	0.0689747	0.0965817	0.00469027	0.021163	0.0469873	0.141622	0.168954	0.00662167	0.5818286	1.418171	0.268487	0.526604	0.818669	1.2215	1.89896	3.72458	0.9508017	2.437439	0.00529895	0.00466583	0.00674368	0.0065484	0.0033509	0.00438684	0.00482892	0.00902865	0.0174381	0.00906714	0.0994498	0.0129847	0.0274034	0.0197456	0.0623028	0.0626635	0.0102159	0.106798	0.00314409	0.0187289	0.00319318	0.0107101	0.0130977	0.000677474	0.00167613	0.00115043	0.0231106	0.00378653	0.00713151	0.00631569	0.00963832	0.00846783	0.0158834	0.0244159	0.00649826	0.0244855	0.000156442	0.00243353	0.00136403	0.0178597	0.0119385	0.0080696	0.00392731	0.0204102	0.00382496	0.00121526	0.0151004	0.0315749	0.00313533	0.0101198	0.006188	0.00820732	0.0208633	0.00474106	0.000256905	0.00805131	0.0044163	0.0200015	0.028007	0.0013601	0.00613692	0.0136255	0.0410679	0.0489937	0.00192017	0.474254	0.525746	0.4742544	3.448483
396	-1496.048	-1590.717	94.66925	0.036441	0.0560567	0.0123202	0.0604445	0.0343891	0.00763103	0.0739034	0.0180341	0.140652	0.0537285	0.499245	0.0126962	0.0788513	0.0958999	0.0913189	0.15822	0.108482	0.14238	0.0112254	0.00999501	0.00145379	0.00855267	0.0144012	0.0240649	0.025784	0.0210866	0.00583456	0.0084126	0.0287752	0.0158825	0.0400803	0.0262584	0.118862	0.230736	0.0352839	0.0282925	0.111995	0.0217782	0.0211012	0.0756616	0.0285431	0.0697923	0.169326	0.202713	0.140412	0.0425426	0.0386105	0.0314599	0.0265893	0.0517626	0.019075	0.0122004	0.082476	0.207298	0.198301	0.0556124	0.0451053	0.0155293	0.0149439	0.00300947	0.190923	0.0188788	0.0576317	0.0437227	0.0550326	0.6728088	1.327191	0.326217	0.579077	0.843292	1.18583	1.72689	3.06544	0.809976	1.972613	0.00830526	0.0127759	0.00280789	0.0137759	0.00783761	0.00173919	0.0168433	0.00411014	0.032056	0.0122453	0.113783	0.00289359	0.017971	0.0218565	0.0208125	0.0360599	0.0247241	0.0324497	0.00255838	0.00227796	0.000331333	0.00194924	0.00328218	0.00548462	0.00587642	0.00480585	0.00132975	0.00191731	0.00655815	0.00361977	0.00913468	0.00598455	0.0270898	0.0525869	0.00804154	0.00644814	0.0255247	0.00496347	0.00480916	0.017244	0.00650526	0.0159063	0.0385911	0.0462002	0.0320012	0.00969587	0.00879971	0.00717002	0.00605997	0.0117972	0.00434739	0.0027806	0.0187971	0.0472453	0.0451948	0.0126746	0.0102799	0.00353928	0.00340586	0.000685888	0.0435132	0.00430267	0.0131348	0.00996483	0.0125425	0.665979	0.334021	0.665979	4.387703
432	-1496.433	-1589.666	93.23298	0.0301515	0.0447589	0.0404363	0.0365816	0.0293142	0.0493628	0.173462	0.0840839	0.0999766	0.141179	0.469621	0.0910998	0.067874	0.0569773	0.146878	0.13181	0.0356146	0.564145	0.0156764	0.0578134	0.0286613	0.0538861	0.0258417	0.0151661	0.0281015	0.0124641	0.122833	0.0168079	0.00196249	0.0694622	0.0102799	0.0400114	0.135516	0.180517	0.0150397	0.0884525	0.0117171	0.0351036	0.063292	0.228818	0.0334781	0.0377392	0.00827852	0.097984	0.00121734	0.00716045	0.000425099	0.237058	0.0215674	0.0511244	0.100458	0.0454032	0.117273	0.0531313	0.0467298	0.0508215	0.018584	0.0797662	0.0825493	0.041602	0.086154	0.108329	0.144053	0.411655	0.034855	0.7297989	1.270201	0.536686	0.738217	0.909653	1.09932	1.35462	1.86329	0.4499956	1.740481	0.00551402	0.00818538	0.00739488	0.00668995	0.00536089	0.00902735	0.0317222	0.015377	0.0182835	0.0258185	0.085883	0.0166601	0.0124126	0.0104199	0.0268607	0.0241051	0.0065131	0.103169	0.00286686	0.0105728	0.00524151	0.00985455	0.00472586	0.00277354	0.00513912	0.0022794	0.0224634	0.00307379	0.000358895	0.0127031	0.00187996	0.00731718	0.0247828	0.0330125	0.00275042	0.016176	0.00214278	0.00641965	0.0115747	0.0418457	0.00612239	0.00690165	0.00151395	0.0179191	0.000222625	0.00130948	7.77409e-05	0.0433525	0.00394419	0.00934949	0.0183715	0.00830322	0.0214466	0.00971651	0.00854582	0.00929411	0.00339859	0.0145874	0.0150964	0.00760806	0.0157556	0.0198108	0.026344	0.0752824	0.00637419	0.523321	0.476679	0.5233206	5.468145
468	-1486.411	-1580.907	94.49655	0.00237982	0.000954468	0.0139372	0.00812116	0.0144027	0.0674578	0.0601025	0.0948951	0.0757904	0.14769	0.402492	0.0396719	0.0342535	0.0383288	0.263196	0.153013	0.125186	0.437355	0.0117086	0.0496766	0.00861159	0.00607987	0.00558327	0.0154818	0.0470962	0.03654	0.0503801	0.0289988	0.0104247	0.0506605	0.0753803	0.0021439	0.0637595	0.19526	0.0135032	0.137262	0.223267	0.000184525	0.0615909	0.143585	0.00939199	0.00127233	0.195718	0.156658	0.250457	0.00927712	0.0180303	0.0346599	0.0257392	0.047554	0.0185487	0.0392424	0.0819605	0.0597683	0.0207038	0.0670585	0.0298211	0.0237058	0.0457044	0.0339799	0.0783475	0.0220294	0.00438903	0.0628095	0.0136433	0.7158063	1.284194	0.342752	0.59321	0.84966	1.17694	1.68574	2.91756	0.774225	1.794052	0.000521104	0.000208998	0.00305179	0.00177827	0.00315372	0.0147711	0.0131605	0.020779	0.0165957	0.0323393	0.0881329	0.00868689	0.00750043	0.00839279	0.0576315	0.033505	0.0274117	0.0957667	0.00256381	0.0108776	0.00188566	0.0013313	0.00122256	0.00339002	0.0103126	0.00800108	0.0110316	0.0063498	0.00228267	0.011093	0.0165059	0.000469446	0.0139613	0.0427558	0.00295677	0.0300561	0.0488883	4.0405e-05	0.0134864	0.0314406	0.00205655	0.0002786	0.042856	0.0343032	0.0548421	0.00203139	0.00394806	0.0075894	0.00563606	0.0104128	0.00406157	0.00859283	0.0179467	0.0130873	0.00453346	0.0146837	0.00652987	0.00519081	0.0100078	0.00744051	0.0171556	0.00482374	0.000961057	0.0137533	0.00298745	0.520751	0.479249	0.5207512	4.566877
504	-1489.159	-1583.86	94.70075	0.00576252	0.0660187	0.00286944	0.0391097	0.00890772	0.0308505	0.00564668	0.0468925	0.0363723	0.0440256	0.436297	0.0163502	0.125506	0.0428283	0.135386	0.252109	0.00989376	0.30698	0.00333837	0.0679884	0.0235822	0.0183159	0.0202905	0.010765	0.0165861	0.0264417	0.0839668	0.0372215	0.00125403	0.0626758	0.070568	0.0360375	0.118311	0.167615	0.00518046	0.132899	0.00975705	0.0046047	0.134587	0.132476	0.0531335	9.46688e-05	0.00745089	0.127308	0.0283012	0.0343084	0.0169065	0.23999	0.0340704	0.0322023	0.0709847	0.00538812	0.0785294	0.01225	0.0368719	0.0719749	0.0101658	0.0529289	0.190592	0.0342548	0.00681769	0.0634248	0.140594	0.201635	0.0265273	0.6775503	1.32245	0.32308	0.576354	0.842053	1.18757	1.73505	3.09521	0.8169638	1.95181	0.00131776	0.015097	0.000656175	0.00894351	0.00203699	0.00705482	0.00129127	0.0107233	0.00831753	0.0100677	0.0997713	0.00373893	0.0287003	0.00979387	0.0309596	0.0576515	0.00226248	0.0701994	0.000763409	0.0155474	0.00539271	0.00418844	0.00463997	0.0024617	0.00379287	0.00604662	0.0192013	0.0085117	0.000286769	0.0143325	0.0161373	0.00824096	0.0270552	0.0383298	0.00118465	0.0303911	0.00223122	0.00105299	0.030777	0.0302942	0.0121504	2.16486e-05	0.00170385	0.0291124	0.00647184	0.00784554	0.00386614	0.0548803	0.00779114	0.00736394	0.0162326	0.00123214	0.0179579	0.00280129	0.00843178	0.016459	0.00232468	0.0121036	0.0435842	0.00783329	0.00155905	0.0145038	0.0321505	0.0461094	0.00606619	0.464332	0.535668	0.4643317	4.372974
540	-1462.975	-1557.803	94.82738	0.00399995	0.000878257	0.0114784	0.0314395	0.0336872	0.00079077	0.0271763	0.0440267	0.026537	0.0347261	0.319622	0.00676399	0.0649717	0.0195361	0.17547	0.219223	0.154636	0.376191	0.00630054	0.0440904	0.00904951	0.00275927	0.0184206	0.00645062	0.0188564	0.0443392	0.0227675	0.0289849	0.00139963	0.0241915	0.0266713	0.0573877	0.190922	0.131722	0.208805	0.0206741	0.00953643	0.156343	0.0778172	0.0202206	0.0523165	0.015066	0.0806065	0.174601	0.121729	0.129372	0.0266353	0.0469569	0.00810972	0.0162522	0.00418202	0.0429713	0.054295	0.0109608	0.154001	0.0812513	0.0218022	0.000495106	0.0261002	0.145249	0.0185924	0.0507838	0.00303378	0.0566916	0.00106256	0.5688089	1.431191	0.249383	0.507985	0.809526	1.23529	1.96856	4.00989	1.004172	2.516119	0.000994522	0.000218364	0.00285393	0.00781691	0.00837577	0.000196612	0.00675696	0.0109465	0.006598	0.00863408	0.0794688	0.00168176	0.0161542	0.00485733	0.0436279	0.0545061	0.0384477	0.0935337	0.00156653	0.0109624	0.00225001	0.000686048	0.00457997	0.00160384	0.00468834	0.0110242	0.00566078	0.00720661	0.000347995	0.00601481	0.00663139	0.0142685	0.0474696	0.0327505	0.0519159	0.00514027	0.00237108	0.0388722	0.019348	0.00502753	0.0130076	0.00374591	0.0200415	0.0434117	0.030266	0.0321662	0.00662244	0.0116751	0.00201635	0.00404083	0.00103979	0.0106841	0.0134996	0.00272524	0.0382898	0.0202018	0.00542076	0.0001231	0.00648939	0.0361139	0.0046227	0.0126266	0.0007543	0.0140954	0.000264189	0.565617	0.434383	0.5656168	4.02198
576	-1480.791	-1573.664	92.87254	0.00736039	0.0374286	0.00841109	0.0391262	0.0656539	0.0354669	0.018419	0.143711	0.050636	0.0279201	0.407992	0.0906197	0.0786152	0.0235765	0.217133	0.467666	0.105277	0.53133	0.0382091	0.0323557	0.00474674	0.015685	0.031808	0.00450958	0.0382458	0.0325095	0.0377238	0.0227977	0.0167066	0.0163935	0.0391487	0.0382804	0.146626	0.252072	0.000650747	0.0966097	0.0235633	0.0396748	0.151932	0.182575	0.0443964	0.00540859	0.0107761	0.122702	0.00410984	0.0385248	0.00472704	0.0877701	0.0106235	0.0916281	0.0572491	0.100146	0.084999	0.00701709	0.0614425	0.170569	0.0178709	0.0254282	0.121001	0.0499379	0.0653307	0.0879007	0.158764	0.191507	0.00846157	0.5909788	1.409021	0.312981	0.567496	0.837994	1.19333	1.76213	3.19508	0.8399259	2.384216	0.00140266	0.00713271	0.00160289	0.00745622	0.0125116	0.00675887	0.00351008	0.0273867	0.00964963	0.0053207	0.0777504	0.0172692	0.0149816	0.00449295	0.0413787	0.0891224	0.0200624	0.101255	0.00728144	0.00616598	0.000904578	0.00298906	0.00606161	0.000859384	0.00728844	0.00619529	0.00718896	0.00434452	0.00318376	0.00312408	0.00746051	0.00729504	0.0279423	0.0480369	0.000124012	0.0184108	0.00449042	0.00756077	0.0289535	0.0347931	0.00846055	0.00103071	0.00205359	0.0233831	0.000783206	0.00734162	0.000900825	0.0167262	0.00202451	0.0174614	0.0109099	0.0190847	0.0161981	0.00133724	0.011709	0.032505	0.00340562	0.0048458	0.023059	0.00951659	0.01245	0.0167511	0.0302554	0.0364952	0.00161251	0.665976	0.334024	0.6659755	5.247458
612	-1498.098	-1589.817	91.71958	0.012942	0.0262401	0.0163144	0.0244253	0.0766707	0.0165071	0.0787143	0.080781	0.154776	0.207778	0.643248	0.107467	0.0623325	0.177673	0.184915	0.0196697	0.18675	0.837782	0.0132725	0.0931608	0.0509161	0.023828	0.0295603	0.0117386	0.0295155	0.00086384	0.0283085	0.064548	0.0209637	0.049602	0.091373	0.113793	0.119752	0.202071	0.171872	0.0275511	0.363281	0.00316867	0.196047	0.0620856	0.038413	0.00283468	0.0120561	0.100262	0.00917548	0.0554291	0.031749	0.00755059	0.00919361	0.0870063	0.109911	0.00345277	0.0019405	0.159896	0.0293223	0.129815	0.0400109	0.0393903	0.118744	0.347567	0.0771264	0.0682777	0.0236924	0.116063	0.0288571	0.7725503	1.22745	0.508632	0.719138	0.902252	1.10834	1.39055	1.96606	0.4888171	1.588828	0.00204456	0.00414536	0.00257732	0.00385867	0.0121123	0.00260777	0.0124351	0.0127616	0.0244512	0.0328243	0.101619	0.0169774	0.00984716	0.0280684	0.0292126	0.00310738	0.0295025	0.132351	0.00209676	0.0147174	0.00804363	0.0037643	0.00466987	0.00185445	0.0046628	0.000136468	0.00447212	0.0101972	0.00331181	0.00783602	0.0144349	0.0179768	0.0189182	0.0319228	0.0271519	0.00435247	0.0573905	0.000500581	0.0309711	0.00980816	0.0060684	0.000447818	0.00190459	0.0158392	0.00144952	0.00875658	0.00501564	0.00119283	0.00145239	0.0137451	0.0173635	0.000545462	0.000306556	0.02526	0.00463228	0.0205079	0.00632084	0.0062228	0.0187589	0.0549079	0.0121843	0.0107864	0.00374288	0.0183354	0.00455878	0.602624	0.397376	0.6026244	6.329994
648	-1474.125	-1567.949	93.82452	0.000456146	0.00069617	0.0236163	0.0259593	0.014141	0.0033048	0.023602	0.0428274	0.0819687	0.169036	0.551396	0.0444565	0.0929855	0.0579339	0.227627	0.303661	0.158004	0.686509	0.0257662	0.0314079	0.00772442	0.0391751	0.00176553	0.00322742	0.0170205	0.040134	0.0538688	0.0118388	0.0267899	0.0342683	0.0287869	0.0562658	0.0930277	0.224105	0.101326	0.0504595	0.0666444	0.107339	0.0209351	0.0349082	0.0286641	0.0246296	0.0197239	0.108856	0.0944228	0.0818005	0.0334834	0.073955	0.00600117	0.00248728	0.00435536	0.00161234	0.0858464	0.0395983	0.103291	0.125087	0.0831824	0.00994446	0.0332959	0.0154904	0.0296845	0.0820722	0.0328802	0.0298113	0.0155389	0.5966875	1.403313	0.331359	0.58351	0.845301	1.18301	1.71377	3.01788	0.7986687	2.351838	9.60169e-05	0.000146541	0.00497114	0.00546434	0.00297663	0.000695648	0.00496812	0.00901501	0.0172541	0.0355814	0.116067	0.00935792	0.0195731	0.0121949	0.0479145	0.0639196	0.0332593	0.144507	0.00542368	0.00661125	0.00162596	0.00824622	0.000371637	0.000679359	0.00358275	0.00844805	0.0113392	0.00249201	0.00563917	0.00721334	0.00605953	0.0118437	0.019582	0.0471732	0.0213288	0.0106215	0.0140284	0.0225945	0.00440676	0.00734803	0.00603369	0.00518443	0.00415181	0.0229138	0.0198756	0.0172187	0.00704813	0.0155673	0.00126322	0.000523562	0.000916787	0.000339392	0.0180704	0.00833529	0.0217424	0.0263303	0.0175096	0.00209327	0.00700865	0.00326067	0.00624847	0.0172759	0.00692116	0.00627517	0.00327088	0.45646	0.54354	0.4564595	4.75068
684	-1475.142	-1569.937	94.7957	0.000934187	0.000225286	0.0140066	0.029954	0.0359689	0.0117339	0.0162846	0.0192899	0.0372333	0.0136824	0.525226	0.0543828	0.0423085	0.0702789	0.0877735	0.26307	0.143517	0.470805	0.00729711	0.0101359	0.00675284	0.00555618	0.0181578	0.0170388	0.0153988	0.0525846	0.0104018	0.00516719	0.0293844	0.0397674	0.033985	0.0475715	0.08077	0.118034	0.126068	0.0342664	0.0179738	0.117346	0.2501	0.0402366	0.0895283	0.0101016	0.0397985	0.0910917	0.106801	0.0568091	0.0122515	0.111188	0.00890058	0.00044919	0.0308516	0.0056885	0.0654284	0.0288654	0.174365	0.0866365	0.0312458	0.0722374	0.00765316	0.0245142	0.0301627	0.0112338	0.0261481	0.0283891	0.0344915	0.5828894	1.417111	0.275761	0.533515	0.822005	1.21654	1.87436	3.62633	0.9314727	2.431183	0.000227545	5.48743e-05	0.00341166	0.00729606	0.00876114	0.0028581	0.00396654	0.00469856	0.00906913	0.00333269	0.127932	0.0132463	0.0103053	0.0171182	0.0213795	0.0640775	0.0349573	0.114677	0.0017774	0.00246886	0.00164483	0.00135335	0.00442281	0.00415025	0.00375077	0.0128083	0.00253362	0.0012586	0.00715733	0.00968638	0.00827792	0.0115873	0.0196736	0.0287503	0.0307072	0.00834646	0.00437798	0.0285826	0.0609182	0.00980066	0.0218069	0.0024605	0.00969395	0.0221877	0.0260141	0.0138373	0.00298417	0.0270828	0.00216797	0.000109412	0.00751471	0.00138558	0.0159368	0.00703092	0.0424712	0.0211025	0.00761071	0.0175953	0.00186412	0.00597106	0.0073469	0.00273628	0.00636905	0.0069149	0.00840128	0.534362	0.465638	0.5343622	4.1055
720	-1499.698	-1594.321	94.62324	0.0556343	0.0206584	0.0178967	0.0350517	0.00877034	0.074796	0.0693447	0.118431	0.0968212	0.0789686	0.312996	0.0294402	0.175768	0.0416534	0.099167	0.181076	0.234787	0.303667	0.00878284	0.0450606	0.00946134	0.00720118	0.0119723	0.0308745	0.0293747	0.0170419	0.0489335	0.0457159	0.0295735	0.0426467	0.0752564	0.0313355	0.199291	0.19625	0.0717298	0.0232965	0.0149944	0.0248772	0.23105	0.0272082	0.0851715	0.0329751	0.0476577	0.0168104	0.013495	0.00543743	0.10404	0.074118	0.0781919	0.032168	0.0197472	0.213485	0.00346717	0.187868	0.100497	0.052981	0.00765038	0.115575	0.0703216	0.014978	0.0282029	0.13976	0.0480657	0.0569275	0.00135447	0.8014172	1.198583	0.45794	0.683243	0.887954	1.12618	1.46361	2.18369	0.5647297	1.495579	0.0117675	0.00436957	0.00378542	0.00741395	0.00185506	0.0158205	0.0146674	0.02505	0.0204791	0.016703	0.0662032	0.00622703	0.0371774	0.00881031	0.0209753	0.0383003	0.049661	0.06423	0.0018577	0.00953099	0.00200121	0.00152316	0.00253233	0.00653041	0.00621319	0.00360462	0.0103502	0.00966959	0.00625523	0.00902042	0.0159178	0.00662793	0.0421529	0.0415098	0.0151719	0.00492755	0.00317155	0.00526189	0.0488705	0.00575495	0.018015	0.00697471	0.0100803	0.00355564	0.00285439	0.0011501	0.022006	0.0156771	0.0165388	0.00680401	0.00417683	0.0451552	0.000733357	0.039737	0.0212566	0.0112063	0.00161817	0.0244458	0.0148741	0.00316806	0.00596532	0.0295613	0.0101666	0.012041	0.000286491	0.515057	0.484943	0.5150574	4.7278
756	-1479.886	-1574.415	94.5288	0.00101654	0.0329107	0.00613395	0.0109787	0.0216525	0.0239445	0.00428375	0.0975058	0.0607847	0.0567157	0.434356	0.117351	0.116595	0.0512971	0.00223558	0.359985	0.171018	0.452328	0.00236416	0.0252289	0.000872116	0.000710919	0.0113162	0.0038628	0.0100892	0.0246624	0.0881411	0.0451311	0.0111038	0.0508942	0.0245737	0.00998008	0.115184	0.24136	0.0848033	0.0181712	0.0171618	0.127793	0.110884	0.0216671	0.0116773	0.0157862	0.0287991	0.224277	0.062031	0.129738	0.0338756	0.0263627	0.033084	0.0301808	0.0218998	0.00451505	0.0306013	0.061523	0.130925	0.0911826	0.0288723	0.0629498	0.00133671	0.0917798	0.108354	0.0438279	0.0288009	0.00623747	0.0119286	0.6554767	1.344523	0.286153	0.543227	0.826645	1.20971	1.84085	3.49463	0.9047242	2.051214	0.000231686	0.00750086	0.00139802	0.00250221	0.00493495	0.00545732	0.000976333	0.0222231	0.0138538	0.0129264	0.0989965	0.0267461	0.0265738	0.0116914	0.000509523	0.0820461	0.0389777	0.103092	0.000538828	0.00575006	0.000198769	0.000162029	0.00257915	0.000880392	0.00229947	0.00562094	0.0200887	0.0102861	0.00253072	0.0115996	0.00560073	0.00227461	0.0262522	0.0550096	0.019328	0.00414149	0.00391143	0.029126	0.0252722	0.00493827	0.00266144	0.00359791	0.00656375	0.0511161	0.0141378	0.0295694	0.00772078	0.00600847	0.00754035	0.00687867	0.0049913	0.00102905	0.00697452	0.014022	0.0298398	0.0207819	0.00658044	0.0143472	0.000304657	0.020918	0.0246956	0.00998905	0.00656418	0.00142161	0.00271872	0.518369	0.481631	0.518369	4.387594
792	-1485.427	-1579.662	94.23496	0.0105631	0.00950984	0.0195629	0.0333755	0.0180502	0.00963626	0.0229363	0.149414	0.0846697	0.0954887	0.338439	0.0190402	0.0122123	0.0286447	0.296205	0.208985	0.231097	0.337141	0.0256425	0.0525342	0.01597	0.00133357	0.0418205	0.0166262	0.0179282	0.0210573	0.0170152	0.0590523	0.0169217	0.0563515	0.012151	0.0357336	0.0908242	0.141688	0.0717511	0.0216468	0.0406289	0.145329	0.251299	0.0475865	0.0153578	0.0448053	0.0182346	0.1217	0.175046	0.037188	0.0671857	0.135385	0.00292721	0.0170464	0.000648994	0.00150001	0.00121817	0.038653	0.403971	0.195105	0.0557	0.096995	0.0110128	0.0510542	0.0087856	0.0823736	0.0847093	0.023828	0.0675978	0.7396545	1.260346	0.482057	0.700561	0.894916	1.11742	1.42743	2.07444	0.5276187	1.703965	0.00216285	0.00194719	0.00400559	0.0068338	0.00369587	0.00197307	0.00469633	0.0305932	0.0173365	0.0195518	0.069297	0.00389858	0.00250053	0.00586514	0.0606494	0.0427906	0.0473183	0.0690312	0.00525044	0.0107566	0.00326994	0.000273054	0.00856294	0.00340429	0.00367089	0.00431159	0.00348393	0.0120912	0.0034648	0.0115382	0.00248798	0.00731664	0.0185967	0.0290112	0.0146914	0.00443229	0.00831897	0.0297569	0.0514547	0.00974357	0.00314458	0.00917411	0.00373363	0.0249186	0.0358416	0.00761442	0.0137566	0.0277207	0.000599359	0.00349032	0.000132885	0.000307134	0.000249427	0.00791439	0.0827149	0.0399487	0.0114048	0.0198602	0.00225492	0.0104536	0.00179889	0.0168664	0.0173446	0.0048789	0.013841	0.441068	0.558932	0.4410681	4.88389
828	-1471.313	-1568.478	97.1646	0.00851022	0.0272982	0.00741581	0.0361251	0.00560523	0.00525609	0.0258085	0.0440145	0.0453183	0.00884399	0.266152	0.0312543	0.025792	0.0126111	0.132457	0.203772	0.146953	0.207601	0.00455914	0.00444426	0.00623876	0.00472103	0.00334355	0.004693	0.020007	0.0185989	0.0403173	0.010242	0.0190209	0.0135215	0.0324174	0.0253192	0.0553657	0.0973946	0.153343	0.00399215	0.0131323	0.0232145	0.0479081	0.0224351	0.0374358	0.0226275	0.0314773	0.0487849	0.0239463	0.00687224	0.0237093	0.0407918	0.0707827	0.0149821	0.0138235	0.123291	0.00631711	0.182788	0.0731337	0.0381069	0.00729943	0.067192	0.000299989	0.0153305	0.0226704	0.0280925	0.0131782	0.026611	0.00176089	0.736835	1.263165	0.192286	0.447485	0.778125	1.28514	2.23471	5.2006	1.192177	1.714312	0.00303252	0.0097274	0.00264254	0.0128727	0.00199736	0.00187294	0.00919656	0.0156841	0.0161486	0.00315145	0.0948401	0.0111371	0.00919067	0.00449382	0.0471996	0.0726116	0.0523651	0.0739761	0.0016246	0.00158366	0.00222311	0.00168228	0.00119144	0.0016723	0.00712926	0.00662751	0.0143666	0.00364963	0.00677786	0.00481821	0.0115516	0.00902221	0.0197289	0.0347054	0.0546418	0.00142255	0.00467954	0.00827221	0.0170715	0.0079945	0.0133398	0.00806305	0.0112166	0.0173839	0.00853299	0.00244884	0.00844852	0.0145357	0.0252226	0.00533868	0.00492584	0.0439332	0.00225103	0.0651344	0.0260603	0.0135789	0.00260107	0.0239431	0.000106898	0.00546285	0.00807832	0.0100104	0.0046959	0.00948252	0.000627474	0.473951	0.526049	0.4739506	2.806322
