Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
360	-1485.598	-1578.412	92.81442	0.0482326	0.050343	0.0077143	0.0412124	0.0253703	0.0173381	0.069511	0.11789	0.0897717	0.0364724	0.464906	0.00245908	0.105955	0.0677326	0.248206	0.125883	0.111485	0.60408	0.0280518	0.00879782	0.00959057	0.0178091	0.0686668	0.00898685	0.0453999	0.0221917	0.0842924	0.00347025	0.0381421	0.0103286	0.035483	0.0236886	0.133219	0.330265	0.0872373	0.167529	0.0322382	0.00922073	0.0420141	0.108414	0.0213491	0.00656373	0.0193079	0.152329	0.236016	0.140642	0.0419918	0.0256168	0.0242085	0.0267357	0.0413106	0.00447714	0.113862	0.0622264	0.283178	0.0408729	0.00357488	0.0983914	0.0337662	0.00490752	0.085686	0.0193451	0.0527323	0.0160575	0.0303812	0.5393735	1.460627	0.27101	0.529012	0.819835	1.21976	1.89032	3.6899	0.9440374	2.708006	0.00939268	0.00980365	0.00150226	0.00802558	0.00494055	0.00337637	0.0135364	0.0229575	0.0174819	0.00710253	0.0905344	0.000478874	0.0206333	0.01319	0.048335	0.024514	0.0217103	0.117637	0.00546273	0.00171326	0.00186764	0.00346809	0.013372	0.00175007	0.00884105	0.00432155	0.0164149	0.000675786	0.00742769	0.00201136	0.00690987	0.00461306	0.0259427	0.0643148	0.0169883	0.0326242	0.00627798	0.00179562	0.00818171	0.0211121	0.00415745	0.0012782	0.00375997	0.0296642	0.045961	0.0273883	0.00817736	0.00498854	0.0047143	0.00520643	0.0080447	0.000871866	0.0221732	0.0121178	0.0551452	0.00795946	0.000696161	0.0191605	0.00657554	0.000955677	0.0166862	0.00376721	0.0102689	0.003127	0.00591635	0.513745	0.486255	0.5137447	5.135128
396	-1493.015	-1586.281	93.26604	0.00788356	0.116333	0.0134326	0.0511721	0.0736448	0.00506783	0.0607644	0.0161844	0.168029	0.0900085	0.474591	0.0634655	0.0186919	0.0699277	0.219984	0.170714	0.0792641	0.464751	0.01735	0.0552796	0.00203817	0.0253195	0.0126235	0.0334108	0.0140209	0.0662961	0.0619861	0.0412293	0.0314733	0.00833761	0.0509702	0.0356486	0.0760956	0.222635	0.0262588	0.120286	0.0338774	0.0131947	0.113674	0.120906	0.0454216	0.0254853	0.0613505	0.100457	0.258933	0.180386	0.0114125	0.0571162	0.0626783	0.0178184	0.0169255	0.027734	0.0884422	0.0510251	0.311171	0.201871	0.0962669	0.128741	0.0339757	0.00618737	0.0354974	0.0456789	0.0320414	0.0236038	0.101445	0.7663295	1.233671	0.387265	0.629609	0.865593	1.15528	1.58829	2.58221	0.6859361	1.609843	0.00146849	0.0216695	0.00250213	0.00953195	0.013718	0.000943996	0.0113187	0.0030147	0.0312992	0.0167661	0.0884032	0.0118219	0.00348178	0.0130256	0.0409769	0.0317994	0.0147647	0.0865703	0.00323183	0.010297	0.000379655	0.00471632	0.00235141	0.00622351	0.0026117	0.0123491	0.0115463	0.00767988	0.00586261	0.00155307	0.00949433	0.00664035	0.0141745	0.0414707	0.00489129	0.0224059	0.00631042	0.00245781	0.0211743	0.0225215	0.00846079	0.00474721	0.0114279	0.0187123	0.0482321	0.0336009	0.00212584	0.0106392	0.0116752	0.00331907	0.00315275	0.00516608	0.0164743	0.00950456	0.0579625	0.037603	0.0179319	0.023981	0.00632874	0.00115254	0.00661218	0.00850872	0.00596842	0.00439674	0.0188963	0.588843	0.411157	0.5888426	5.368486
432	-1482.164	-1577.513	95.34872	0.00569204	0.038671	0.0158787	0.0398425	0.0222156	0.00402004	0.0478476	0.0318907	0.0731992	0.0894685	0.316819	0.0349066	0.0663089	0.0758445	0.0778029	0.165798	0.0510324	0.372625	0.00260032	0.0311544	0.010054	0.104481	0.00715835	0.0144714	0.0165332	0.0128325	0.0448823	0.00371995	0.0120928	0.0270836	0.028401	0.0368676	0.177266	0.134505	0.158725	0.0542815	0.0438503	0.0512155	0.146342	0.122571	0.0268776	0.00918486	0.0271856	0.0753119	0.15285	0.116505	0.00616624	0.00895726	0.039726	0.0221585	0.00777926	0.0524124	0.173792	0.0748369	0.22931	0.0945056	0.0328059	0.0470536	0.0153012	0.0229717	0.0235184	0.00699664	0.00599483	0.0255826	0.0837914	0.7593772	1.240623	0.348678	0.59819	0.851879	1.17388	1.67171	2.86797	0.7618295	1.633737	0.00137074	0.00931265	0.00382386	0.00959476	0.0053499	0.000968095	0.0115225	0.00767983	0.0176276	0.0215456	0.0762956	0.0084061	0.0159683	0.0182647	0.0187363	0.0399271	0.0122895	0.0897345	0.000626202	0.00750251	0.00242117	0.0251608	0.00172385	0.00348495	0.00398148	0.00309028	0.0108084	0.000895829	0.00291215	0.0065222	0.00683945	0.00887835	0.0426886	0.0323911	0.0382238	0.0130719	0.0105599	0.0123336	0.0352417	0.0295173	0.00647258	0.00221187	0.00654676	0.0181364	0.0368089	0.0280565	0.00148494	0.00215706	0.00956671	0.00533614	0.00187338	0.0126218	0.0418521	0.018022	0.0552217	0.0227586	0.00790024	0.0113313	0.00368479	0.00553197	0.00566363	0.00168491	0.00144366	0.00616073	0.0201784	0.524467	0.475533	0.5244671	4.152527
468	-1490.623	-1582.888	92.26465	0.000989683	0.0746411	0.0106367	0.0824221	0.0142705	0.028679	0.055547	0.125588	0.107332	0.0781498	0.452765	0.0537032	0.0298998	0.017071	0.108459	0.181432	0.0593032	0.732907	0.0455303	0.0562365	0.0110492	0.0164603	0.00202515	0.0114083	0.0153457	0.0853758	0.124567	0.0169908	0.0317917	0.0109456	0.0863693	0.0682337	0.152438	0.10783	0.187211	0.0391372	0.0484304	0.0265783	0.0272476	0.0741589	0.0493167	0.0246321	0.0540624	0.100768	0.254527	0.246647	0.0388511	0.0361185	0.0889742	0.0120143	0.0631168	0.0051266	0.183909	0.00475158	0.269836	0.110841	0.0250652	0.139311	0.00394828	0.0303497	0.0306722	0.00928153	0.00479631	0.035696	0.434988	0.6305508	1.369449	0.375961	0.620578	0.8617	1.1605	1.6114	2.65985	0.7073564	2.17183	0.00017312	0.0130565	0.00186062	0.0144176	0.00249625	0.00501665	0.00971652	0.0219684	0.018775	0.0136703	0.0791995	0.009394	0.00523021	0.00298613	0.0189722	0.0317369	0.0103736	0.128203	0.00796436	0.00983713	0.00193278	0.0028793	0.000354247	0.00199559	0.00268433	0.0149343	0.0217898	0.0029721	0.00556114	0.00191465	0.0151081	0.0119357	0.0266651	0.0188621	0.0327478	0.00684605	0.00847166	0.00464918	0.00476627	0.0129722	0.00862669	0.00430875	0.00945683	0.0176268	0.044523	0.0431446	0.00679599	0.00631801	0.0155638	0.00210159	0.0110407	0.000896767	0.0321702	0.000831167	0.0472009	0.0193888	0.00438451	0.0243689	0.00069065	0.00530889	0.00536532	0.00162356	0.000838992	0.0062441	0.07609	0.450239	0.549761	0.4502388	5.71676
504	-1484.715	-1579.806	95.09089	0.00577069	0.0284103	0.0047772	0.0386287	0.00237581	0.0252384	0.0379323	0.0353901	0.059727	0.0382459	0.316552	0.0138062	0.0708168	0.0376383	0.103029	0.239695	0.0314614	0.375285	0.00296713	0.0425033	0.0137391	0.0353873	0.00497034	0.00843831	0.0131312	0.00898399	0.111742	0.0258105	0.00249332	0.0197605	0.0292796	0.0488785	0.0177694	0.123585	0.165198	0.068633	0.0221224	0.00718477	0.0766492	0.133661	0.0287238	0.00133153	0.00147707	0.103651	0.198962	0.0738833	0.0183035	0.11394	0.0251658	0.0178599	0.0101262	0.00204048	0.0988512	0.00222852	0.170037	0.0512656	0.0323816	0.0453464	0.0132748	0.0175103	0.00189932	0.0177487	0.000677223	0.0377661	0.18897	0.5047536	1.495246	0.230715	0.489069	0.799999	1.25	2.0447	4.33435	1.060432	2.962329	0.00155081	0.00763494	0.00128382	0.010381	0.000638473	0.00678253	0.0101939	0.00951067	0.0160509	0.0102781	0.0850697	0.00371025	0.0190312	0.0101149	0.0276879	0.0644154	0.00845489	0.100854	0.000797382	0.0114223	0.00369224	0.00950993	0.00133572	0.0022677	0.00352887	0.00241434	0.0300294	0.00693627	0.00067005	0.0053104	0.00786856	0.0131355	0.00477532	0.0332122	0.0443951	0.0184443	0.00594515	0.00193083	0.0205986	0.0359198	0.00771919	0.000357832	0.000396947	0.027855	0.0534686	0.0198553	0.00491886	0.0306201	0.00676303	0.00479965	0.00272129	0.000548356	0.0265651	0.000598888	0.0456954	0.013777	0.00870218	0.0121863	0.00356745	0.0047057	0.000510419	0.00476977	0.000181996	0.0101492	0.0507835	0.573286	0.426714	0.5732863	3.72109
540	-1475.685	-1569.385	93.69998	0.00400546	0.0222799	0.010558	0.034925	0.0198171	0.00802231	0.0280025	0.0606777	0.121371	0.152205	0.758654	0.0255706	0.0755988	0.00665497	0.219945	0.0993302	0.0376114	0.455988	0.000404128	0.046907	0.0240701	0.0260641	0.00207256	0.00782789	0.0195022	0.0437218	0.0323022	0.0107702	0.0074535	0.0173082	0.0241706	0.0548331	0.118962	0.19582	0.0818437	0.0519953	0.0300622	0.0134305	0.115403	0.100749	0.0312465	0.0207901	0.0277897	0.0474743	0.12359	0.187071	0.11104	0.0199743	0.0658626	0.0379332	0.0163495	0.00515637	0.136445	0.00511102	0.246508	0.0540105	0.0642869	0.15959	0.0414798	0.00342112	0.0243798	0.00381476	0.00237056	0.0347841	0.0639576	0.5822136	1.417786	0.261794	0.520161	0.815531	1.2262	1.92248	3.81979	0.9690539	2.435166	0.000851985	0.00473907	0.00224576	0.00742876	0.00421521	0.00170639	0.00595629	0.0129065	0.0258164	0.0323749	0.16137	0.00543903	0.0160803	0.00141555	0.0467836	0.0211281	0.00800016	0.0969914	8.59605e-05	0.00997739	0.00511986	0.00554399	0.000440847	0.00166504	0.00414824	0.00929989	0.00687087	0.00229088	0.0015854	0.00368155	0.00514122	0.0116633	0.0253039	0.041652	0.0174086	0.0110597	0.0063944	0.00285674	0.0245469	0.0214299	0.00664631	0.00442218	0.00591104	0.0100981	0.0262884	0.039791	0.0236188	0.00424864	0.0140094	0.00806862	0.00347764	0.00109679	0.0290227	0.00108715	0.0524338	0.0114884	0.0136742	0.0339458	0.008823	0.000727692	0.00518573	0.000811422	0.000504231	0.00739879	0.0136042	0.55619	0.44381	0.5561902	4.701327
576	-1481.567	-1575.002	93.43474	0.00509813	0.0552241	0.0379165	0.0221296	0.0266961	0.0131982	0.0446602	0.076087	0.0655419	0.166637	0.441368	0.0235406	0.0896137	0.0301996	0.197394	0.410831	0.0512139	0.607951	7.08997e-05	0.0891749	0.00740847	0.00993642	0.00917958	0.0266106	0.0183887	0.0571984	0.0432939	0.0523627	0.0132482	0.0303449	0.0297921	0.0475714	0.0767978	0.193954	0.0532728	0.0632065	0.0548514	0.0154225	0.141498	0.125298	0.0325043	0.0168134	0.000139419	0.101967	0.1674	0.0726503	0.115527	0.00295176	0.0648142	0.0382266	0.0203372	0.00946541	0.168221	0.0241014	0.150868	0.0891552	0.0772174	0.0954574	0.00584999	0.0288177	0.0135359	0.00170208	0.0125833	0.111681	0.0691024	0.621155	1.378845	0.338539	0.589642	0.848063	1.17916	1.69594	2.95387	0.7831684	2.219808	0.00101652	0.0110112	0.00756021	0.00441244	0.00532297	0.00263161	0.00890484	0.0151711	0.0130685	0.033226	0.0880047	0.00469377	0.0178682	0.00602152	0.0393586	0.0819161	0.0102116	0.12122	1.41368e-05	0.0177807	0.00147718	0.00198123	0.00183033	0.00530591	0.00366654	0.0114048	0.00863241	0.0104406	0.00264156	0.00605049	0.00594028	0.0094853	0.0153128	0.0386727	0.0106221	0.0126028	0.0109369	0.00307511	0.0282135	0.0249834	0.00648106	0.00335245	2.77988e-05	0.0203314	0.0333781	0.0144858	0.023035	0.000588555	0.0129234	0.00762204	0.00405506	0.00188732	0.0335417	0.00480561	0.0300818	0.0177767	0.0153964	0.0190333	0.00116643	0.00574598	0.00269894	0.000339379	0.00250899	0.0222682	0.0137784	0.464761	0.535239	0.4647611	5.015273
612	-1484.659	-1580.523	95.86388	0.000855213	0.0422953	0.0401616	0.0266856	0.0289173	0.0197313	0.0314604	0.138546	0.0842125	0.168273	0.429916	0.0326683	0.051901	0.0278345	0.0721112	0.0855229	0.0521848	0.442257	0.000303973	0.0409461	0.00210338	0.0346057	0.0150894	0.00140452	0.00787787	0.0254544	0.0279515	0.0414955	0.014577	0.0200666	0.0186661	0.0369171	0.0674045	0.111369	0.0707651	0.0153864	0.0251985	0.0142545	0.00269011	0.0610032	0.0198815	0.00433851	0.0130159	0.0510688	0.0898409	0.052544	0.0570168	0.00389049	0.00467457	0.0161968	0.0370229	0.000451725	0.0960502	0.0136518	0.0722536	0.0434989	0.022536	0.111046	0.0474277	0.0261229	0.00191207	0.0148851	0.0360801	0.0129188	0.141374	0.541789	1.458211	0.278351	0.535953	0.823176	1.21481	1.86583	3.59258	0.9247117	2.691474	0.000250006	0.0123643	0.0117405	0.00780107	0.00845347	0.0057681	0.0091969	0.0405016	0.024618	0.0491915	0.125678	0.00955001	0.0151723	0.00813694	0.0210804	0.0250011	0.0152553	0.129286	8.88611e-05	0.0119699	0.000614886	0.0101164	0.00441113	0.000410586	0.00230296	0.00744116	0.00817113	0.0121305	0.00426133	0.00586611	0.00545672	0.0107921	0.0197045	0.0325568	0.0206869	0.00449794	0.00736633	0.00416706	0.000786405	0.0178332	0.00581201	0.00126829	0.00380497	0.0149291	0.0262634	0.0153603	0.0166678	0.00113732	0.00136653	0.00473486	0.010823	0.000132054	0.0280786	0.00399087	0.0211221	0.0127161	0.00658801	0.0324623	0.0138647	0.00763656	0.000558959	0.00435138	0.0105474	0.00377659	0.0413281	0.572202	0.427798	0.5722017	3.420764
648	-1478.223	-1571.941	93.71787	0.00200251	0.0655383	0.012263	0.0296884	0.0581223	0.00676181	0.027337	0.0644083	0.104796	0.160003	0.584059	0.0534549	0.0283088	0.0389303	0.19481	0.181007	0.0919603	0.545674	0.00790418	0.106947	0.0179974	0.0791589	0.00847845	0.00385748	0.0255212	0.0379875	0.0173908	0.0136658	0.0148177	0.0187446	0.0506223	0.0501295	0.129687	0.146467	0.0672812	0.0240483	0.022429	0.0194127	0.0243601	0.159336	0.0309	0.0113147	0.0312954	0.0946946	0.14496	0.156233	0.0847513	0.00553401	0.0161374	0.0312017	0.0542197	0.00632314	0.144279	0.00657622	0.161555	0.0591188	0.0458036	0.154608	0.0447118	0.0144013	0.0629274	0.00480269	0.0815061	0.00962339	0.249135	0.6425069	1.357493	0.446565	0.674913	0.884562	1.1305	1.48167	2.23931	0.5829164	2.112807	0.000400343	0.0131025	0.00245162	0.00593532	0.0116199	0.00135183	0.00546523	0.0128766	0.0209509	0.0319879	0.116765	0.0106867	0.00565953	0.00778297	0.0389466	0.0361871	0.0183848	0.109092	0.00158021	0.0213809	0.00359806	0.0158255	0.00169502	0.00077119	0.00510221	0.0075945	0.00347678	0.00273208	0.00296237	0.00374743	0.0101204	0.0100219	0.0259271	0.0292817	0.0134509	0.00480775	0.00448403	0.00388101	0.0048701	0.0318546	0.00617754	0.00226204	0.0062566	0.0189314	0.0289805	0.0312343	0.0169435	0.00110636	0.00322619	0.00623786	0.0108397	0.00126413	0.0288443	0.00131472	0.0322982	0.0118191	0.00915708	0.0309093	0.00893882	0.00287911	0.0125805	0.000960157	0.0162948	0.00192392	0.0498072	0.370323	0.629677	0.3703226	5.001981
684	-1486.489	-1581.712	95.22312	0.0184466	0.0249165	0.00952959	0.0424011	0.00295059	0.0550341	0.0295528	0.0268459	0.11216	0.0288994	0.28498	0.015525	0.11462	0.0321295	0.0973493	0.115701	0.140851	0.332468	0.00670369	0.0110154	0.0317235	0.00619197	0.00628336	0.021653	0.053878	0.0328312	0.062422	0.000461053	0.00347492	0.0102389	0.0326113	0.0475287	0.076835	0.0937159	0.123376	0.00885455	0.0160837	0.0503653	0.0518857	0.0812521	1.51748e-05	0.171992	0.107565	0.0729164	0.105543	0.0377662	0.0256676	0.00849015	0.105822	0.132769	0.00543799	0.00604671	0.0214715	0.01652	0.108764	0.0260597	0.0190802	0.0752822	0.0207127	0.102499	0.0217583	0.0144607	0.0134093	0.0299429	0.0739443	0.5225497	1.47745	0.209158	0.466223	0.788147	1.2688	2.1449	4.78107	1.13136	2.827387	0.00507096	0.00684957	0.00261969	0.0116561	0.000811119	0.0151289	0.00812408	0.00737995	0.0308328	0.00794445	0.0783412	0.00426782	0.031509	0.00883241	0.0267614	0.0318062	0.0387201	0.0913956	0.00184285	0.00302814	0.00872079	0.00170217	0.0017273	0.00595242	0.0148111	0.0090253	0.0171598	0.000126744	0.000955257	0.00281467	0.00896487	0.0130657	0.021122	0.0257625	0.033916	0.00243412	0.00442141	0.0138455	0.0142634	0.0223362	4.17155e-06	0.0472806	0.0295696	0.0200447	0.0290137	0.0103819	0.00705605	0.00233395	0.0290905	0.0364982	0.0014949	0.00166224	0.00590253	0.00454136	0.0298993	0.00716382	0.00524515	0.0206951	0.00569393	0.0281771	0.00598137	0.00397526	0.00368622	0.0082313	0.0203273	0.432709	0.567291	0.4327092	3.637682
720	-1483.014	-1578.294	95.27955	0.0119799	0.0296861	0.0156803	0.074499	0.0122103	0.0242709	0.0465158	0.0409884	0.0827659	0.0488417	0.496643	0.0163653	0.0603216	0.092402	0.104842	0.316934	0.0677859	0.342594	0.00903328	0.0851886	0.00878318	0.00476697	0.0420044	0.0100366	0.0307615	0.0300815	0.0104841	0.0513308	0.0023833	0.0185497	0.0274016	0.0429397	0.0654941	0.127786	0.0132025	0.128679	0.0522065	0.0868592	0.0460267	0.127166	0.092555	0.0250576	0.00754567	0.0809736	0.236059	0.060509	0.0467976	0.00410938	0.0183466	0.000428419	0.0277994	0.000537443	0.105011	0.0372249	0.0269809	0.0537162	0.000784518	0.155895	0.00825327	0.0101439	0.0209406	0.0066289	0.00555959	0.00379704	0.10065	0.7237664	1.276234	0.273563	0.531437	0.821005	1.21802	1.88169	3.65546	0.9372576	1.763322	0.00296327	0.00734297	0.00387857	0.0184276	0.00302025	0.00600349	0.0115058	0.0101386	0.0204724	0.0120812	0.122846	0.00404802	0.0149208	0.022856	0.025933	0.0783949	0.0167671	0.0847418	0.00223441	0.0210717	0.00217255	0.00117913	0.0103899	0.0024826	0.00760898	0.00744076	0.00259329	0.0126969	0.000589517	0.00458834	0.00677788	0.0106213	0.0162002	0.0316083	0.00326569	0.0318292	0.0129135	0.0214849	0.0113849	0.031455	0.0228938	0.00619809	0.00186645	0.0200291	0.05839	0.0149671	0.0115755	0.00101647	0.00453809	0.000105971	0.00687628	0.000132938	0.0259749	0.00920772	0.00667381	0.0132869	0.000194053	0.0385611	0.00204148	0.00250913	0.00517972	0.00163968	0.00137519	0.000939211	0.0248962	0.576883	0.423117	0.5768825	4.042795
756	-1479.33	-1575.473	96.14321	0.0188474	0.0278964	0.00318353	0.0264253	0.017314	0.00463056	0.0239203	0.0583482	0.0434031	0.0372097	0.371579	0.0255383	0.0626568	0.0193725	0.0640853	0.150275	0.0586	0.313191	0.0186486	0.0128038	0.00196106	0.00144429	0.0163639	0.00506727	0.0297185	0.0269713	0.0758004	0.031711	0.00584134	0.0125956	0.0233655	0.0165845	0.0340103	0.0947571	0.0639277	0.052097	0.0408146	0.0602465	0.0403771	0.126599	0.0245633	0.0131108	0.00296156	0.0563409	0.0440883	0.108905	0.0152712	0.0110146	0.0113489	0.00143776	0.044414	0.000422294	0.0813223	0.0242707	0.136504	0.0552757	0.00230167	0.107122	0.00366874	0.0218224	0.00796269	0.00611346	0.0076823	0.033063	0.141428	0.5787065	1.421293	0.158005	0.406621	0.755222	1.32411	2.45929	6.32891	1.334155	2.455983	0.00611809	0.00905552	0.00103341	0.00857799	0.00562034	0.00150314	0.00776483	0.0189405	0.0140892	0.0120787	0.120619	0.00829006	0.0203392	0.00628857	0.0208029	0.048781	0.0190223	0.101666	0.00605357	0.00415627	0.000636585	0.000468835	0.00531191	0.0016449	0.00964701	0.00875521	0.0246058	0.0102938	0.00189617	0.0040887	0.00758474	0.00538355	0.0110402	0.0307593	0.0207517	0.0169113	0.0132489	0.0195568	0.0131069	0.0410955	0.00797354	0.00425593	0.000961359	0.018289	0.0143116	0.0353518	0.00495723	0.00357549	0.00368398	0.000466715	0.0144173	0.000137082	0.0263982	0.00787857	0.0443107	0.0179432	0.000747151	0.0347731	0.00119092	0.00708381	0.00258479	0.00198451	0.00249377	0.0107327	0.0459092	0.51499	0.48501	0.5149904	3.080597
792	-1490.979	-1585.128	94.14861	0.0253888	0.0109806	0.0143241	0.0374962	0.0303685	0.00585852	0.0467647	0.0644954	0.0816189	0.149873	0.430512	0.0242693	0.0888044	0.0702935	0.329975	0.130147	0.0572892	0.454393	0.0341742	0.0808918	0.0116091	0.0038159	0.0188122	0.011404	0.030149	0.000720684	0.0136179	0.0266598	0.0289913	0.0218611	0.0160551	0.054344	0.0960162	0.174523	0.0152305	0.0686988	0.00982342	0.094064	0.0309896	0.107521	0.093064	0.0410165	0.011901	0.0553725	0.139688	0.085809	0.0203622	0.0473299	0.0103766	0.0106922	0.0247656	0.0137268	0.17319	0.0457564	0.251411	0.0687547	0.0051718	0.200387	0.0132458	0.0426066	0.0109895	0.00438278	0.0312607	0.13095	0.21409	0.6680406	1.331959	0.393495	0.634528	0.867697	1.15248	1.57597	2.54133	0.6743972	1.99383	0.00534599	0.00231213	0.00301616	0.0078954	0.00639455	0.0012336	0.00984701	0.0135805	0.0171861	0.031558	0.0906508	0.00511026	0.0186991	0.0148014	0.0694813	0.0274045	0.0120631	0.0956794	0.00719589	0.017033	0.00244448	0.000803495	0.0039612	0.00240128	0.00634833	0.000151751	0.00286745	0.00561361	0.00610455	0.00460318	0.00338064	0.0114429	0.0202177	0.0367484	0.00320701	0.0144656	0.00206847	0.0198066	0.00652534	0.0226402	0.019596	0.00863664	0.00250594	0.0116595	0.0294134	0.0180684	0.00428756	0.00996602	0.00218494	0.0022514	0.00521478	0.00289039	0.0364678	0.0096347	0.0529383	0.0144773	0.001089	0.0421945	0.00278911	0.00897146	0.00231401	0.000922859	0.00658241	0.0275735	0.0450799	0.291107	0.708893	0.2911073	4.749126
828	-1482.477	-1578.611	96.13377	0.0219163	0.0253432	0.0104005	0.0471633	0.0720398	0.00135745	0.0215426	0.0388754	0.0155336	0.178142	0.320388	0.0485042	0.044013	0.0571289	0.134345	0.195708	0.031066	0.329319	0.0106356	0.00489678	0.0104706	0.00580421	0.0136627	0.0145385	0.0278042	0.00712006	0.0180109	0.0122735	0.022917	0.00668089	0.0422667	0.0516692	0.123011	0.111655	0.0629395	0.0274615	0.00778071	0.00774442	0.0251646	0.122563	0.0411863	0.0153909	0.000553713	0.0684571	0.127455	0.0762403	0.0491519	0.0115224	0.00752947	0.0174741	0.0569494	0.028811	0.150242	0.072086	0.00224079	0.0778169	0.0135478	0.173122	0.0133844	0.0233975	0.00985473	0.00720241	0.0553419	0.0657111	0.127359	0.7073981	1.292602	0.342815	0.593263	0.849684	1.17691	1.68559	2.91703	0.7740919	1.827262	0.00605106	0.00699724	0.00287158	0.0130218	0.0198901	0.000374792	0.0059479	0.0107335	0.00428881	0.0491848	0.0884589	0.013392	0.012152	0.0157732	0.0370925	0.0540349	0.0085773	0.0909248	0.00293648	0.001352	0.00289092	0.00160254	0.00377227	0.00401406	0.00767672	0.00196584	0.00497279	0.00338871	0.00632736	0.00184459	0.0116698	0.0142658	0.0339632	0.0308279	0.0173776	0.00758211	0.00214825	0.00213823	0.00694792	0.0338396	0.0113715	0.00424942	0.00015288	0.018901	0.0351901	0.0210499	0.0135708	0.00318132	0.00207888	0.00482459	0.0157237	0.00795469	0.0414818	0.0199029	0.00061868	0.0214852	0.00374054	0.0477988	0.00369541	0.00646004	0.00272088	0.00198858	0.0152799	0.0181428	0.0351638	0.616192	0.383808	0.6161922	3.621886
